823;172;155;227;land;false;plains;1
824;197;190;157;land;false;plains;1
825;238;185;119;land;false;plains;1
826;87;221;209;land;false;plains;1
827;143;198;191;land;false;plains;1
828;108;222;176;land;false;plains;1
829;243;204;188;land;false;plains;1
830;194;218;126;land;false;plains;1
831;87;253;209;land;false;plains;1
832;129;221;230;land;false;plains;1
833;227;127;156;land;false;plains;1
834;144;158;199;land;false;plains;1
835;249;98;217;land;false;plains;1
836;132;212;176;land;false;plains;1
837;200;173;190;land;false;plains;1
838;196;231;120;land;false;plains;1
839;250;216;227;land;false;plains;1
840;192;108;247;land;false;plains;1
841;225;213;98;land;false;plains;1
842;244;114;219;land;false;plains;1
843;99;244;174;land;false;plains;1
844;253;156;120;land;false;plains;1
845;240;87;231;land;false;plains;1
846;105;155;254;land;false;plains;1
847;253;240;198;land;false;plains;1
848;111;223;169;land;false;plains;1
849;89;254;248;land;false;plains;1
850;196;135;232;land;false;plains;1
851;228;252;101;land;false;plains;1
852;244;244;145;land;false;plains;1
853;109;234;167;land;false;plains;1
854;167;164;192;land;false;plains;1
855;167;190;250;land;false;plains;1
856;245;244;197;land;false;plains;1
857;230;73;227;land;false;plains;1
858;186;226;185;land;false;plains;1
859;228;99;243;land;false;plains;1
860;116;194;249;land;false;plains;1
861;142;210;232;land;false;plains;1
862;246;234;208;land;false;plains;1
863;244;147;216;land;false;plains;1
864;247;132;134;land;false;plains;1
865;220;178;134;land;false;plains;1
866;235;240;215;land;false;plains;1
867;233;238;216;land;false;plains;1
868;224;193;117;land;false;plains;1
869;73;230;242;land;false;plains;1
870;208;239;149;land;false;plains;1
871;251;233;133;land;false;plains;1
872;208;96;232;land;false;plains;1
873;222;197;197;land;false;plains;1
874;163;213;226;land;false;plains;1
875;175;210;120;land;false;plains;1
876;239;234;94;land;false;plains;1
877;143;232;244;land;false;plains;1
878;140;220;252;land;false;plains;1
879;202;113;201;land;false;plains;1
880;196;243;116;land;false;plains;1
881;225;244;218;land;false;plains;1
882;153;160;251;land;false;plains;1
883;157;235;199;land;false;plains;1
884;124;206;205;land;false;plains;1
885;142;194;221;land;false;plains;1
886;144;253;152;land;false;plains;1
887;60;214;233;land;false;plains;1
888;45;208;251;land;false;plains;1
889;227;248;27;land;false;plains;1
890;244;198;158;land;false;plains;1
891;235;74;209;land;false;plains;1
892;233;143;136;land;false;plains;1
893;171;217;196;land;false;plains;1
894;247;196;214;land;false;plains;1
895;88;177;251;land;false;plains;1
896;240;209;194;land;false;plains;1
897;230;136;168;land;false;plains;1
898;244;200;155;land;false;plains;1
899;166;169;218;land;false;plains;1
900;169;227;195;land;false;plains;1
901;233;137;240;land;false;plains;1
902;207;237;168;land;false;plains;1
903;218;133;172;land;false;plains;1
904;219;224;159;land;false;plains;1
905;70;225;230;land;false;plains;1
906;231;209;170;land;false;plains;1
907;236;119;219;land;false;plains;1
908;248;84;213;land;false;plains;1
909;175;248;185;land;false;plains;1
910;209;122;226;land;false;plains;1
911;133;192;183;land;false;plains;1
912;243;164;109;land;false;plains;1
913;210;247;58;land;false;plains;1
914;107;213;223;land;false;plains;1
915;61;233;249;land;false;plains;1
916;195;85;248;land;false;plains;1
917;220;65;218;land;false;plains;1
918;184;206;200;land;false;plains;1
919;171;252;131;land;false;plains;1
920;220;188;164;land;false;plains;1
921;230;111;219;land;false;plains;1
922;253;47;202;land;false;plains;1
923;213;133;223;land;false;plains;1
924;243;252;48;land;false;plains;1
925;237;225;160;land;false;plains;1
926;227;232;195;land;false;plains;1
927;98;194;221;land;false;plains;1
928;136;243;239;land;false;plains;1
929;187;210;183;land;false;plains;1
930;169;167;181;land;false;plains;1
931;195;254;209;land;false;plains;1
932;244;221;213;land;false;plains;1
933;211;237;156;land;false;plains;1
934;180;216;198;land;false;plains;1
935;219;114;193;land;false;plains;1
936;136;248;161;land;false;plains;1
937;76;196;237;land;false;plains;1
938;246;250;84;land;false;plains;1
939;241;191;195;land;false;plains;1
940;156;136;217;land;false;plains;1
941;92;245;241;land;false;plains;1
942;254;46;225;land;false;plains;1
943;159;250;159;land;false;plains;1
944;224;251;234;land;false;plains;1
945;203;109;219;land;false;plains;1
946;250;113;237;land;false;plains;1
947;237;245;49;land;false;plains;1
948;251;221;95;land;false;plains;1
949;205;221;210;land;false;plains;1
950;251;210;243;land;false;plains;1
951;156;225;156;land;false;plains;1
952;229;112;197;land;false;plains;1
953;235;110;219;land;false;plains;1
954;182;134;244;land;false;plains;1
955;103;246;223;land;false;plains;1
956;244;237;239;land;false;plains;1
957;229;253;151;land;false;plains;1
958;252;126;147;land;false;plains;1
959;224;198;150;land;false;plains;1
960;243;202;110;land;false;plains;1
961;225;168;226;land;false;plains;1
962;231;74;206;land;false;plains;1
963;204;209;164;land;false;plains;1
964;222;238;73;land;false;plains;1
965;47;222;239;land;false;plains;1
966;154;232;150;land;false;plains;1
967;228;80;193;land;false;plains;1
968;115;194;204;land;false;plains;1
969;195;246;101;land;false;plains;1
970;75;246;241;land;false;plains;1
971;230;99;239;land;false;plains;1
972;234;187;137;land;false;plains;1
973;151;188;206;land;false;plains;1
974;248;242;28;land;false;plains;1
975;141;166;208;land;false;plains;1
976;239;95;225;land;false;plains;1
977;96;182;247;land;false;plains;1
978;228;245;253;land;false;plains;1
979;209;214;248;land;false;plains;1
980;152;157;250;land;false;plains;1
981;239;195;229;land;false;plains;1
982;226;237;160;land;false;plains;1
983;232;240;241;land;false;plains;1
984;142;246;156;land;false;plains;1
985;224;241;84;land;false;plains;1
986;170;213;230;land;false;plains;1
987;213;193;191;land;false;plains;1
988;224;171;241;land;false;plains;1
989;130;141;235;land;false;plains;1
990;247;210;196;land;false;plains;1
991;184;247;189;land;false;plains;1
992;213;68;231;land;false;plains;1
993;236;119;153;land;false;plains;1
994;115;204;205;land;false;plains;1
995;205;250;235;land;false;plains;1
996;160;211;194;land;false;plains;1
997;228;155;138;land;false;plains;1
998;223;110;209;land;false;plains;1
999;122;169;229;land;false;plains;1
1000;53;218;254;land;true;plains;1
1001;250;210;132;land;false;plains;1
1002;177;91;250;land;false;plains;1
1003;220;98;216;land;false;plains;1
1004;101;215;236;land;false;plains;1
1005;208;178;149;land;false;plains;1
1006;128;225;219;land;false;plains;1
1007;101;174;238;land;false;plains;1
1008;188;163;240;land;false;plains;1
1009;209;183;122;land;false;plains;1
1010;132;214;245;land;false;plains;1
1011;211;185;202;land;false;plains;1
1012;46;206;254;land;false;plains;1
1013;198;71;243;land;false;plains;1
1014;188;125;220;land;false;plains;1
1015;213;235;125;land;false;plains;1
1016;215;165;155;land;false;plains;1
1017;202;163;244;land;false;plains;1
1018;249;100;168;land;false;plains;1
1019;152;253;133;land;false;plains;1
1020;214;47;240;land;false;plains;1
1021;168;105;254;land;false;plains;1
1022;238;253;218;land;false;plains;1
1023;157;224;239;land;false;plains;1
1024;161;252;227;land;false;plains;1
1025;172;232;159;land;false;plains;1
1026;90;212;236;land;false;plains;1
1027;254;229;135;land;false;plains;1
1028;53;240;223;land;false;plains;1
1029;190;169;207;land;false;plains;1
1030;218;247;177;land;false;plains;1
1031;138;217;239;land;false;plains;1
1032;119;220;221;land;true;plains;1
1033;231;241;239;land;false;plains;1
1034;188;173;253;land;false;plains;1
1035;82;215;252;land;false;plains;1
1036;228;196;97;land;false;plains;1
1037;148;241;239;land;false;plains;1
1038;244;121;187;land;false;plains;1
1039;163;211;138;land;false;plains;1
1040;180;250;133;land;false;plains;1
1041;229;38;252;land;false;plains;1
1042;188;246;172;land;false;plains;1
1043;236;248;179;land;false;plains;1
1044;175;246;246;land;false;plains;1
1045;245;238;126;land;false;plains;1
1046;155;156;210;land;false;plains;1
1047;55;223;228;land;false;plains;1
1048;226;251;69;land;false;plains;1
1049;137;252;215;land;false;plains;1
1050;195;169;176;land;false;plains;1
1051;155;207;253;land;false;plains;1
1052;252;98;212;land;false;plains;1
1053;233;102;182;land;false;plains;1
1054;195;119;210;land;false;plains;1
1055;84;228;241;land;false;plains;1
1056;238;38;247;land;false;plains;1
1057;132;213;167;land;true;plains;1
1058;145;204;219;land;false;plains;1
1059;247;220;115;land;false;plains;1
1060;250;113;242;land;false;plains;1
1061;144;250;130;land;false;plains;1
1062;208;216;226;land;false;plains;1
1063;241;192;135;land;false;plains;1
1064;152;156;193;land;false;plains;1
1065;152;181;253;land;false;plains;1
1066;200;231;159;land;false;plains;1
1067;254;161;157;land;false;plains;1
1068;237;241;190;land;false;plains;1
1069;219;252;160;land;false;plains;1
1070;191;227;128;land;false;plains;1
1071;247;225;33;land;false;plains;1
1072;247;115;223;land;false;plains;1
1073;203;240;240;land;false;plains;1
1074;228;208;146;land;false;plains;1
1075;162;139;222;land;false;plains;1
1076;210;209;90;land;false;plains;1
1077;155;181;219;land;false;plains;1
1078;49;220;242;land;false;plains;1
1079;203;244;252;land;false;plains;1
1080;158;242;177;land;false;plains;1
1081;191;192;180;land;false;plains;1
1082;196;219;91;land;false;plains;1
1083;206;201;186;land;false;plains;1
1084;239;62;203;land;false;plains;1
1085;253;253;69;land;false;plains;1
1086;98;181;246;land;false;plains;1
1087;224;222;177;land;false;plains;1
1088;241;132;151;land;false;plains;1
1089;180;180;189;land;false;plains;1
1090;105;213;237;land;false;plains;1
1091;224;209;170;land;false;plains;1
1092;189;128;205;land;false;plains;1
1093;241;207;147;land;false;plains;1
1094;248;252;253;land;false;plains;1
1095;204;134;172;land;false;plains;1
1096;223;179;108;land;false;plains;1
1097;230;184;123;land;false;plains;1
1098;212;184;220;land;false;plains;1
1099;182;199;227;land;false;plains;1
1100;113;226;241;land;false;plains;1
1101;147;213;206;land;false;plains;1
1102;179;101;253;land;false;plains;1
1103;183;167;173;land;false;plains;1
1104;167;228;146;land;false;plains;1
1105;174;178;198;land;false;plains;1
1106;178;245;169;land;false;plains;1
1107;200;107;247;land;false;plains;1
1108;146;211;154;land;false;plains;1
1109;100;179;227;land;false;plains;1
1110;228;216;88;land;false;plains;1
1111;129;172;215;land;false;plains;1
1112;254;181;92;land;false;plains;1
1113;231;205;218;land;true;plains;1
1114;246;111;237;land;false;plains;1
1115;161;163;226;land;false;plains;1
1116;208;240;163;land;false;plains;1
1117;186;252;236;land;false;plains;1
1118;228;226;239;land;false;plains;1
1119;78;182;249;land;false;plains;1
1120;96;226;198;land;false;plains;1
1121;244;170;184;land;false;plains;1
1122;214;68;237;land;false;plains;1
1123;233;90;241;land;false;plains;1
1124;100;230;250;land;false;plains;1
1125;185;203;247;land;false;plains;1
1126;66;231;215;land;false;plains;1
1127;147;175;227;land;false;plains;1
1128;250;229;118;land;false;plains;1
1129;93;202;251;land;false;plains;1
1130;184;216;148;land;false;plains;1
1131;236;195;197;land;false;plains;1
1132;220;215;210;land;false;plains;1
1133;174;238;227;land;false;plains;1
1134;249;187;253;land;false;plains;1
1135;206;206;111;land;false;plains;1
1136;139;140;253;land;false;plains;1
1137;160;244;172;land;false;plains;1
1138;241;249;166;land;false;plains;1
1139;248;101;237;land;false;plains;1
1140;67;230;208;land;false;plains;1
1141;167;162;195;land;false;plains;1
1142;197;160;176;land;false;plains;1
1143;242;211;237;land;false;plains;1
1144;215;90;233;land;false;plains;1
1145;194;140;181;land;false;plains;1
1146;254;92;244;land;false;plains;1
1147;251;176;124;land;false;plains;1
1148;91;205;225;land;false;plains;1
1149;115;225;247;land;false;plains;1
1150;194;243;91;land;false;plains;1
1151;253;84;211;land;false;plains;1
1152;153;158;253;land;false;plains;1
1153;132;217;184;land;false;plains;1
1154;157;228;239;land;false;plains;1
1155;177;229;173;land;false;plains;1
1156;144;177;200;land;false;plains;1
1157;200;143;223;land;false;plains;1
1158;152;105;247;land;false;plains;1
1159;50;241;212;land;false;plains;1
1160;170;212;207;land;false;plains;1
1161;254;104;148;land;false;plains;1
1162;224;181;207;land;false;plains;1
1163;247;253;177;land;false;plains;1
1164;204;245;167;land;false;plains;1
1165;149;210;167;land;false;plains;1
1166;252;157;184;land;false;plains;1
1167;216;248;159;land;false;plains;1
1168;216;64;236;land;false;plains;1
1169;121;253;194;land;false;plains;1
1170;187;236;175;land;false;plains;1
1171;203;206;116;land;false;plains;1
1172;118;187;238;land;false;plains;1
1173;245;139;222;land;false;plains;1
1174;113;208;189;land;false;plains;1
1175;241;180;161;land;false;plains;1
1176;249;59;219;land;false;plains;1
1177;122;228;226;land;false;plains;1
1178;168;252;108;land;false;plains;1
1179;186;222;152;land;false;plains;1
1180;200;120;250;land;false;plains;1
1181;133;155;214;land;false;plains;1
1182;202;144;202;land;false;plains;1
1183;76;240;221;land;false;plains;1
1184;184;185;147;land;false;plains;1
1185;34;239;240;land;false;plains;1
1186;186;222;149;land;false;plains;1
1187;131;211;174;land;false;plains;1
1188;209;159;153;land;false;plains;1
1189;132;248;189;land;false;plains;1
1190;233;251;241;land;false;plains;1
1191;242;154;126;land;true;plains;1
1192;227;252;33;land;false;plains;1
1193;244;55;226;land;false;plains;1
1194;172;248;145;land;false;plains;1
1195;210;143;226;land;false;plains;1
1196;208;173;239;land;false;plains;1
1197;188;248;65;land;false;plains;1
1198;254;127;188;land;false;plains;1
1199;223;209;103;land;false;plains;1
1200;90;218;212;land;false;plains;1
1201;234;142;223;land;false;plains;1
1202;224;108;201;land;false;plains;1
1203;200;228;148;land;false;plains;1
1204;182;161;207;land;false;plains;1
1205;254;248;249;land;false;plains;1
1206;225;140;166;land;false;plains;1
1207;184;134;190;land;false;plains;1
1208;183;248;211;land;false;plains;1
1209;239;120;209;land;true;plains;1
1210;221;209;177;land;false;plains;1
1211;166;158;205;land;false;plains;1
1212;199;228;175;land;false;plains;1
1213;134;235;138;land;false;plains;1
1214;204;215;89;land;false;plains;1
1215;163;203;183;land;false;plains;1
1216;118;198;191;land;false;plains;1
1217;191;245;190;land;false;plains;1
1218;152;168;210;land;false;plains;1
1219;248;152;181;land;false;plains;1
1220;213;150;251;land;false;plains;1
1221;144;238;251;land;false;plains;1
1222;247;70;195;land;false;plains;1
1223;188;188;167;land;false;plains;1
1224;167;197;169;land;false;plains;1
1225;37;250;228;land;false;plains;1
1226;251;244;133;land;false;plains;1
1227;203;121;215;land;true;plains;1
1228;192;141;250;land;false;plains;1
1229;190;205;114;land;false;plains;1
1230;182;152;215;land;false;plains;1
1231;75;230;220;land;false;plains;1
1232;237;233;46;land;false;plains;1
1233;206;241;105;land;false;plains;1
1234;253;134;114;land;false;plains;1
1235;159;185;178;land;false;plains;1
1236;216;253;44;land;false;plains;1
1237;243;49;243;land;false;plains;1
1238;208;220;208;land;false;plains;1
1239;190;172;227;land;false;plains;1
1240;223;32;254;land;false;plains;1
1241;198;70;240;land;false;plains;1
1242;197;178;208;land;false;plains;1
1243;124;169;217;land;false;plains;1
1244;156;210;212;land;false;plains;1
1245;248;208;102;land;false;plains;1
1246;243;249;145;land;false;plains;1
1247;212;172;173;land;false;plains;1
1248;244;240;18;land;false;plains;1
1249;74;240;196;land;false;plains;1
1250;245;64;239;land;false;plains;1
1251;163;232;195;land;false;plains;1
1252;115;209;253;land;false;plains;1
1253;172;238;136;land;false;plains;1
